REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2012,5,5,3,3,2,2,10
2012,5,5,3,3,2,3,1
2012,15,5,3,3,2,3,6
2012,20,5,3,3,2,3,9
2012,10,5,3,3,2,3,11
2012,45,5,4,1,1,1,6
2012,20,5,4,1,1,1,9
2012,5,5,4,1,1,2,6
2012,5,5,4,1,1,2,9
2012,5,5,4,1,1,3,4
2012,40,5,4,1,1,3,6
2012,15,5,4,1,1,3,9
2012,5,5,4,1,1,3,10
2012,10,5,4,1,1,3,11
2012,50,5,4,1,2,1,6
2012,35,5,4,1,2,1,9
2012,15,5,4,1,2,1,11
2012,10,5,4,1,2,2,6
2012,15,5,4,1,2,2,9
2012,10,5,4,1,2,3,1
2012,40,5,4,1,2,3,6
2012,5,5,4,1,2,3,8
2012,20,5,4,1,2,3,9
2012,15,5,4,1,2,3,11
2012,25,5,4,2,1,1,6
2012,15,5,4,2,1,1,9
2012,5,5,4,2,1,2,9
2012,5,5,4,2,1,3,4
2012,25,5,4,2,1,3,6
2012,10,5,4,2,1,3,9
2012,5,5,4,2,1,3,11
2012,35,5,4,2,2,1,6
2012,25,5,4,2,2,1,9
2012,10,5,4,2,2,1,11
2012,5,5,4,2,2,2,6
2012,10,5,4,2,2,2,9
2012,5,5,4,2,2,3,1
2012,30,5,4,2,2,3,6
2012,15,5,4,2,2,3,9
2012,10,5,4,2,2,3,11
2012,20,5,4,3,1,1,6
2012,5,5,4,3,1,1,9
2012,5,5,4,3,1,2,6
2012,15,5,4,3,1,3,6
2012,5,5,4,3,1,3,9
2012,5,5,4,3,1,3,10
2012,5,5,4,3,1,3,11
2012,15,5,4,3,2,1,6
2012,10,5,4,3,2,1,9
2012,5,5,4,3,2,2,6
2012,5,5,4,3,2,2,9
2012,5,5,4,3,2,3,1
2012,10,5,4,3,2,3,6
2012,5,5,4,3,2,3,8
2012,5,5,4,3,2,3,9
2012,5,5,4,3,2,3,11
2012,5,5,5,1,1,1,4
2012,185,5,5,1,1,1,6
2012,5,5,5,1,1,1,7
2012,45,5,5,1,1,1,9
2012,15,5,5,1,1,1,10
2012,10,5,5,1,1,1,11
2012,5,5,5,1,1,2,4
2012,145,5,5,1,1,2,6
2012,5,5,5,1,1,2,7
2012,20,5,5,1,1,2,9
2012,5,5,5,1,1,2,10
2012,40,5,5,1,1,3,6
2012,25,5,5,1,1,3,9
2012,10,5,5,1,1,3,10
2012,10,5,5,1,1,3,11
2012,10,5,5,1,2,1,1
2012,20,5,5,1,2,1,4
2012,205,5,5,1,2,1,6
2012,5,5,5,1,2,1,7
2012,60,5,5,1,2,1,9
2012,20,5,5,1,2,1,10
2012,15,5,5,1,2,1,11
2012,5,5,5,1,2,2,1
2012,10,5,5,1,2,2,4
2012,155,5,5,1,2,2,6
2012,5,5,5,1,2,2,7
2012,30,5,5,1,2,2,9
2012,10,5,5,1,2,2,10
2012,5,5,5,1,2,3,1
2012,10,5,5,1,2,3,4
2012,50,5,5,1,2,3,6
2012,30,5,5,1,2,3,9
2012,10,5,5,1,2,3,10
2012,15,5,5,1,2,3,11
2012,20,5,5,2,1,1,6
2012,15,5,5,2,1,1,9
2012,10,5,5,2,1,2,6
2012,5,5,5,2,1,2,9
2012,10,5,5,2,1,3,6
2012,10,5,5,2,1,3,9
2012,5,5,5,2,1,3,10
2012,5,5,5,2,2,1,1
2012,5,5,5,2,2,1,4
2012,25,5,5,2,2,1,6
2012,15,5,5,2,2,1,9
2012,10,5,5,2,2,1,10
2012,5,5,5,2,2,1,11
2012,5,5,5,2,2,2,4
2012,10,5,5,2,2,2,6
2012,10,5,5,2,2,2,9
2012,5,5,5,2,2,2,10
2012,5,5,5,2,2,3,1
2012,15,5,5,2,2,3,6
2012,5,5,5,2,2,3,9
2012,5,5,5,2,2,3,10
2012,5,5,5,2,2,3,11
2012,5,5,5,3,1,1,4
2012,165,5,5,3,1,1,6
2012,5,5,5,3,1,1,7
2012,30,5,5,3,1,1,9
2012,10,5,5,3,1,1,10
2012,5,5,5,3,1,2,4
2012,135,5,5,3,1,2,6
2012,5,5,5,3,1,2,7
2012,15,5,5,3,1,2,9
2012,5,5,5,3,1,2,10
2012,30,5,5,3,1,3,6
2012,15,5,5,3,1,3,9
2012,5,5,5,3,1,3,10
2012,10,5,5,3,1,3,11
2012,5,5,5,3,2,1,1
2012,15,5,5,3,2,1,4
2012,180,5,5,3,2,1,6
2012,5,5,5,3,2,1,7
2012,45,5,5,3,2,1,9
2012,10,5,5,3,2,1,10
2012,5,5,5,3,2,2,1
2012,5,5,5,3,2,2,4
2012,145,5,5,3,2,2,6
2012,5,5,5,3,2,2,7
2012,20,5,5,3,2,2,9
2012,5,5,5,3,2,2,10
2012,10,5,5,3,2,3,4
2012,35,5,5,3,2,3,6
2012,25,5,5,3,2,3,9
2012,5,5,5,3,2,3,10
2012,10,5,5,3,2,3,11
2012,35,6,1,1,1,1,1
2012,10,6,1,1,1,1,2
2012,15,6,1,1,1,1,3
2012,5,6,1,1,1,1,4
2012,215,6,1,1,1,1,5
2012,55,6,1,1,1,1,7
2012,145,6,1,1,1,1,8
2012,510,6,1,1,1,1,9
2012,95,6,1,1,1,1,10
2012,20,6,1,1,1,1,11
2012,10,6,1,1,1,2,1
2012,5,6,1,1,1,2,2
2012,10,6,1,1,1,2,3
2012,5,6,1,1,1,2,4
2012,165,6,1,1,1,2,5
2012,45,6,1,1,1,2,7
2012,30,6,1,1,1,2,8
2012,250,6,1,1,1,2,9
2012,60,6,1,1,1,2,10
2012,5,6,1,1,1,2,11
2012,25,6,1,1,1,3,1
2012,5,6,1,1,1,3,2
2012,5,6,1,1,1,3,3
2012,50,6,1,1,1,3,5
2012,10,6,1,1,1,3,7
2012,115,6,1,1,1,3,8
2012,260,6,1,1,1,3,9
2012,35,6,1,1,1,3,10
2012,15,6,1,1,1,3,11
2012,30,6,1,1,2,1,1
2012,10,6,1,1,2,1,2
2012,20,6,1,1,2,1,3
2012,10,6,1,1,2,1,4
2012,215,6,1,1,2,1,5
2012,65,6,1,1,2,1,7
2012,80,6,1,1,2,1,8
2012,530,6,1,1,2,1,9
2012,110,6,1,1,2,1,10
2012,30,6,1,1,2,1,11
2012,15,6,1,1,2,2,1
2012,10,6,1,1,2,2,2
2012,15,6,1,1,2,2,3
2012,10,6,1,1,2,2,4
2012,175,6,1,1,2,2,5
2012,50,6,1,1,2,2,7
2012,30,6,1,1,2,2,8
2012,305,6,1,1,2,2,9
2012,80,6,1,1,2,2,10
2012,5,6,1,1,2,2,11
2012,15,6,1,1,2,3,1
2012,5,6,1,1,2,3,3
2012,40,6,1,1,2,3,5
2012,15,6,1,1,2,3,7
2012,50,6,1,1,2,3,8
2012,225,6,1,1,2,3,9
2012,30,6,1,1,2,3,10
2012,25,6,1,1,2,3,11
2012,20,6,1,2,1,1,1
2012,5,6,1,2,1,1,2
2012,5,6,1,2,1,1,3
2012,85,6,1,2,1,1,5
2012,15,6,1,2,1,1,7
2012,95,6,1,2,1,1,8
2012,280,6,1,2,1,1,9
2012,65,6,1,2,1,1,10
2012,5,6,1,2,1,1,11
2012,5,6,1,2,1,2,3
2012,55,6,1,2,1,2,5
2012,10,6,1,2,1,2,7
2012,15,6,1,2,1,2,8
2012,120,6,1,2,1,2,9
2012,40,6,1,2,1,2,10
2012,20,6,1,2,1,3,1
2012,5,6,1,2,1,3,2
2012,30,6,1,2,1,3,5
2012,5,6,1,2,1,3,7
2012,80,6,1,2,1,3,8
2012,160,6,1,2,1,3,9
2012,25,6,1,2,1,3,10
2012,5,6,1,2,1,3,11
2012,20,6,1,2,2,1,1
2012,5,6,1,2,2,1,2
2012,10,6,1,2,2,1,3
2012,85,6,1,2,2,1,5
2012,15,6,1,2,2,1,7
2012,50,6,1,2,2,1,8
2012,295,6,1,2,2,1,9
2012,75,6,1,2,2,1,10
2012,20,6,1,2,2,1,11
2012,10,6,1,2,2,2,1
2012,5,6,1,2,2,2,2
2012,5,6,1,2,2,2,3
2012,60,6,1,2,2,2,5
2012,5,6,1,2,2,2,7
2012,15,6,1,2,2,2,8
2012,160,6,1,2,2,2,9
2012,50,6,1,2,2,2,10
2012,5,6,1,2,2,2,11
2012,10,6,1,2,2,3,1
2012,5,6,1,2,2,3,3
2012,25,6,1,2,2,3,5
2012,10,6,1,2,2,3,7
2012,35,6,1,2,2,3,8
2012,135,6,1,2,2,3,9
2012,25,6,1,2,2,3,10
2012,15,6,1,2,2,3,11
2012,15,6,1,3,1,1,1
2012,5,6,1,3,1,1,2
2012,10,6,1,3,1,1,3
2012,5,6,1,3,1,1,4
2012,130,6,1,3,1,1,5
2012,40,6,1,3,1,1,7
2012,50,6,1,3,1,1,8
2012,230,6,1,3,1,1,9
2012,30,6,1,3,1,1,10
2012,15,6,1,3,1,1,11
2012,10,6,1,3,1,2,1
2012,5,6,1,3,1,2,2
2012,5,6,1,3,1,2,3
2012,5,6,1,3,1,2,4
2012,110,6,1,3,1,2,5
2012,35,6,1,3,1,2,7
2012,15,6,1,3,1,2,8
2012,130,6,1,3,1,2,9
2012,20,6,1,3,1,2,10
2012,5,6,1,3,1,2,11
2012,5,6,1,3,1,3,1
2012,5,6,1,3,1,3,3
2012,20,6,1,3,1,3,5
2012,5,6,1,3,1,3,7
2012,35,6,1,3,1,3,8
2012,100,6,1,3,1,3,9
2012,10,6,1,3,1,3,10
2012,10,6,1,3,1,3,11
2012,10,6,1,3,2,1,1
2012,5,6,1,3,2,1,2
2012,10,6,1,3,2,1,3
2012,10,6,1,3,2,1,4
2012,130,6,1,3,2,1,5
2012,50,6,1,3,2,1,7
2012,30,6,1,3,2,1,8
2012,235,6,1,3,2,1,9
2012,35,6,1,3,2,1,10
2012,10,6,1,3,2,1,11
2012,5,6,1,3,2,2,1
2012,5,6,1,3,2,2,2
2012,10,6,1,3,2,2,3
2012,10,6,1,3,2,2,4
2012,115,6,1,3,2,2,5
2012,45,6,1,3,2,2,7
2012,15,6,1,3,2,2,8
2012,145,6,1,3,2,2,9
2012,30,6,1,3,2,2,10
2012,5,6,1,3,2,3,1
2012,15,6,1,3,2,3,5
2012,5,6,1,3,2,3,7
2012,15,6,1,3,2,3,8
2012,90,6,1,3,2,3,9
2012,5,6,1,3,2,3,10
2012,10,6,1,3,2,3,11
2012,35,6,2,1,1,1,1
2012,10,6,2,1,1,1,2
2012,10,6,2,1,1,1,3
2012,5,6,2,1,1,1,4
2012,125,6,2,1,1,1,5
2012,50,6,2,1,1,1,7
2012,140,6,2,1,1,1,8
2012,480,6,2,1,1,1,9
2012,90,6,2,1,1,1,10
2012,20,6,2,1,1,1,11
2012,10,6,2,1,1,2,1
2012,5,6,2,1,1,2,2
2012,5,6,2,1,1,2,3
2012,5,6,2,1,1,2,4
2012,95,6,2,1,1,2,5
2012,40,6,2,1,1,2,7
2012,25,6,2,1,1,2,8
2012,235,6,2,1,1,2,9
2012,60,6,2,1,1,2,10
2012,5,6,2,1,1,2,11
2012,25,6,2,1,1,3,1
2012,5,6,2,1,1,3,2
2012,5,6,2,1,1,3,3
2012,30,6,2,1,1,3,5
2012,10,6,2,1,1,3,7
2012,115,6,2,1,1,3,8
2012,245,6,2,1,1,3,9
2012,30,6,2,1,1,3,10
2012,15,6,2,1,1,3,11
2012,30,6,2,1,2,1,1
2012,10,6,2,1,2,1,2
2012,20,6,2,1,2,1,3
2012,10,6,2,1,2,1,4
2012,130,6,2,1,2,1,5
2012,55,6,2,1,2,1,7
2012,75,6,2,1,2,1,8
2012,495,6,2,1,2,1,9
2012,100,6,2,1,2,1,10
2012,25,6,2,1,2,1,11
2012,15,6,2,1,2,2,1
2012,10,6,2,1,2,2,2
2012,15,6,2,1,2,2,3
2012,10,6,2,1,2,2,4
2012,100,6,2,1,2,2,5
2012,45,6,2,1,2,2,7
2012,25,6,2,1,2,2,8
2012,280,6,2,1,2,2,9
2012,75,6,2,1,2,2,10
2012,5,6,2,1,2,2,11
2012,15,6,2,1,2,3,1
2012,5,6,2,1,2,3,3
2012,30,6,2,1,2,3,5
2012,10,6,2,1,2,3,7
2012,50,6,2,1,2,3,8
2012,215,6,2,1,2,3,9
2012,25,6,2,1,2,3,10
2012,20,6,2,1,2,3,11
2012,25,6,2,2,1,1,1
2012,10,6,2,2,1,1,2
2012,60,6,2,2,1,1,5
2012,10,6,2,2,1,1,7
2012,90,6,2,2,1,1,8
2012,260,6,2,2,1,1,9
2012,60,6,2,2,1,1,10
2012,5,6,2,2,1,1,11
2012,5,6,2,2,1,2,1
2012,5,6,2,2,1,2,2
2012,35,6,2,2,1,2,5
2012,5,6,2,2,1,2,7
2012,10,6,2,2,1,2,8
2012,110,6,2,2,1,2,9
2012,40,6,2,2,1,2,10
2012,20,6,2,2,1,3,1
2012,5,6,2,2,1,3,2
2012,25,6,2,2,1,3,5
2012,5,6,2,2,1,3,7
2012,80,6,2,2,1,3,8
2012,150,6,2,2,1,3,9
2012,20,6,2,2,1,3,10
2012,5,6,2,2,1,3,11
2012,20,6,2,2,2,1,1
2012,5,6,2,2,2,1,2
2012,10,6,2,2,2,1,3
2012,65,6,2,2,2,1,5
2012,10,6,2,2,2,1,7
2012,45,6,2,2,2,1,8
2012,265,6,2,2,2,1,9
2012,65,6,2,2,2,1,10
2012,20,6,2,2,2,1,11
2012,10,6,2,2,2,2,1
2012,5,6,2,2,2,2,2
2012,5,6,2,2,2,2,3
2012,40,6,2,2,2,2,5
2012,5,6,2,2,2,2,7
2012,10,6,2,2,2,2,8
2012,145,6,2,2,2,2,9
2012,45,6,2,2,2,2,10
2012,5,6,2,2,2,2,11
2012,10,6,2,2,2,3,1
2012,5,6,2,2,2,3,3
2012,25,6,2,2,2,3,5
2012,5,6,2,2,2,3,7
2012,35,6,2,2,2,3,8
2012,120,6,2,2,2,3,9
2012,20,6,2,2,2,3,10
2012,15,6,2,2,2,3,11
2012,10,6,2,3,1,1,1
2012,10,6,2,3,1,1,3
2012,5,6,2,3,1,1,4
2012,65,6,2,3,1,1,5
2012,40,6,2,3,1,1,7
2012,50,6,2,3,1,1,8
2012,220,6,2,3,1,1,9
2012,30,6,2,3,1,1,10
2012,15,6,2,3,1,1,11
2012,5,6,2,3,1,2,1
2012,5,6,2,3,1,2,3
2012,5,6,2,3,1,2,4
2012,60,6,2,3,1,2,5
2012,35,6,2,3,1,2,7
2012,15,6,2,3,1,2,8
2012,125,6,2,3,1,2,9
2012,20,6,2,3,1,2,10
2012,5,6,2,3,1,2,11
2012,5,6,2,3,1,3,1
2012,5,6,2,3,1,3,3
2012,5,6,2,3,1,3,5
2012,5,6,2,3,1,3,7
2012,35,6,2,3,1,3,8
2012,95,6,2,3,1,3,9
2012,10,6,2,3,1,3,10
2012,10,6,2,3,1,3,11
2012,10,6,2,3,2,1,1
2012,5,6,2,3,2,1,2
2012,10,6,2,3,2,1,3
2012,10,6,2,3,2,1,4
2012,65,6,2,3,2,1,5
2012,45,6,2,3,2,1,7
2012,30,6,2,3,2,1,8
2012,230,6,2,3,2,1,9
2012,35,6,2,3,2,1,10
2012,5,6,2,3,2,1,11
2012,5,6,2,3,2,2,1
2012,5,6,2,3,2,2,2
2012,10,6,2,3,2,2,3
2012,10,6,2,3,2,2,4
2012,60,6,2,3,2,2,5
2012,40,6,2,3,2,2,7
2012,15,6,2,3,2,2,8
2012,135,6,2,3,2,2,9
2012,30,6,2,3,2,2,10
2012,5,6,2,3,2,3,1
2012,5,6,2,3,2,3,5
2012,5,6,2,3,2,3,7
2012,15,6,2,3,2,3,8
2012,95,6,2,3,2,3,9
2012,5,6,2,3,2,3,10
2012,5,6,2,3,2,3,11
2012,30,6,3,1,1,1,1
2012,10,6,3,1,1,1,2
2012,10,6,3,1,1,1,3
2012,5,6,3,1,1,1,4
2012,100,6,3,1,1,1,5
2012,50,6,3,1,1,1,7
2012,100,6,3,1,1,1,8
2012,350,6,3,1,1,1,9
2012,80,6,3,1,1,1,10
2012,15,6,3,1,1,1,11
2012,10,6,3,1,1,2,1
2012,5,6,3,1,1,2,2
2012,5,6,3,1,1,2,3
2012,5,6,3,1,1,2,4
2012,80,6,3,1,1,2,5
2012,40,6,3,1,1,2,7
2012,25,6,3,1,1,2,8
2012,195,6,3,1,1,2,9
2012,50,6,3,1,1,2,10
2012,20,6,3,1,1,3,1
2012,5,6,3,1,1,3,2
2012,5,6,3,1,1,3,3
2012,20,6,3,1,1,3,5
2012,10,6,3,1,1,3,7
2012,75,6,3,1,1,3,8
2012,155,6,3,1,1,3,9
2012,30,6,3,1,1,3,10
2012,15,6,3,1,1,3,11
2012,30,6,3,1,2,1,1
2012,5,6,3,1,2,1,2
2012,15,6,3,1,2,1,3
2012,10,6,3,1,2,1,4
2012,105,6,3,1,2,1,5
2012,50,6,3,1,2,1,7
2012,60,6,3,1,2,1,8
2012,380,6,3,1,2,1,9
2012,85,6,3,1,2,1,10
2012,25,6,3,1,2,1,11
2012,15,6,3,1,2,2,1
2012,5,6,3,1,2,2,2
2012,10,6,3,1,2,2,3
2012,10,6,3,1,2,2,4
2012,85,6,3,1,2,2,5
2012,40,6,3,1,2,2,7
2012,20,6,3,1,2,2,8
2012,240,6,3,1,2,2,9
2012,65,6,3,1,2,2,10
2012,5,6,3,1,2,2,11
2012,15,6,3,1,2,3,1
2012,5,6,3,1,2,3,3
2012,20,6,3,1,2,3,5
2012,10,6,3,1,2,3,7
2012,40,6,3,1,2,3,8
2012,140,6,3,1,2,3,9
2012,20,6,3,1,2,3,10
2012,20,6,3,1,2,3,11
2012,20,6,3,2,1,1,1
2012,5,6,3,2,1,1,2
2012,45,6,3,2,1,1,5
2012,10,6,3,2,1,1,7
2012,55,6,3,2,1,1,8
2012,170,6,3,2,1,1,9
2012,50,6,3,2,1,1,10
2012,5,6,3,2,1,1,11
2012,5,6,3,2,1,2,1
2012,30,6,3,2,1,2,5
2012,5,6,3,2,1,2,7
2012,10,6,3,2,1,2,8
2012,90,6,3,2,1,2,9
2012,30,6,3,2,1,2,10
2012,15,6,3,2,1,3,1
2012,5,6,3,2,1,3,2
2012,15,6,3,2,1,3,5
2012,5,6,3,2,1,3,7
2012,45,6,3,2,1,3,8
2012,80,6,3,2,1,3,9
2012,20,6,3,2,1,3,10
2012,5,6,3,2,1,3,11
2012,20,6,3,2,2,1,1
2012,5,6,3,2,2,1,3
2012,45,6,3,2,2,1,5
2012,10,6,3,2,2,1,7
2012,35,6,3,2,2,1,8
2012,180,6,3,2,2,1,9
2012,55,6,3,2,2,1,10
2012,20,6,3,2,2,1,11
2012,10,6,3,2,2,2,1
2012,30,6,3,2,2,2,5
2012,5,6,3,2,2,2,7
2012,10,6,3,2,2,2,8
2012,120,6,3,2,2,2,9
2012,40,6,3,2,2,2,10
2012,5,6,3,2,2,2,11
2012,10,6,3,2,2,3,1
2012,5,6,3,2,2,3,3
2012,15,6,3,2,2,3,5
2012,5,6,3,2,2,3,7
2012,25,6,3,2,2,3,8
2012,60,6,3,2,2,3,9
2012,15,6,3,2,2,3,10
2012,15,6,3,2,2,3,11
2012,10,6,3,3,1,1,1
2012,5,6,3,3,1,1,2
2012,10,6,3,3,1,1,3
2012,5,6,3,3,1,1,4
2012,55,6,3,3,1,1,5
2012,40,6,3,3,1,1,7
2012,45,6,3,3,1,1,8
2012,180,6,3,3,1,1,9
2012,30,6,3,3,1,1,10
2012,10,6,3,3,1,1,11
2012,5,6,3,3,1,2,1
2012,5,6,3,3,1,2,2
2012,5,6,3,3,1,2,3
2012,5,6,3,3,1,2,4
2012,50,6,3,3,1,2,5
2012,35,6,3,3,1,2,7
2012,15,6,3,3,1,2,8
2012,105,6,3,3,1,2,9
2012,20,6,3,3,1,2,10
2012,5,6,3,3,1,3,1
2012,5,6,3,3,1,3,3
2012,5,6,3,3,1,3,5
2012,5,6,3,3,1,3,7
2012,30,6,3,3,1,3,8
2012,75,6,3,3,1,3,9
2012,10,6,3,3,1,3,10
2012,10,6,3,3,1,3,11
2012,10,6,3,3,2,1,1
2012,5,6,3,3,2,1,2
2012,10,6,3,3,2,1,3
2012,10,6,3,3,2,1,4
2012,60,6,3,3,2,1,5
2012,40,6,3,3,2,1,7
2012,25,6,3,3,2,1,8
2012,200,6,3,3,2,1,9
2012,30,6,3,3,2,1,10
2012,5,6,3,3,2,1,11
2012,5,6,3,3,2,2,1
2012,5,6,3,3,2,2,2
2012,10,6,3,3,2,2,3
2012,10,6,3,3,2,2,4
2012,55,6,3,3,2,2,5
2012,35,6,3,3,2,2,7
2012,10,6,3,3,2,2,8
2012,120,6,3,3,2,2,9
2012,25,6,3,3,2,2,10
2012,5,6,3,3,2,3,1
2012,5,6,3,3,2,3,5
2012,5,6,3,3,2,3,7
2012,15,6,3,3,2,3,8
2012,80,6,3,3,2,3,9
2012,5,6,3,3,2,3,10
2012,5,6,3,3,2,3,11
2012,5,6,4,1,1,1,1
2012,5,6,4,1,1,1,2
2012,25,6,4,1,1,1,5
2012,5,6,4,1,1,1,7
2012,40,6,4,1,1,1,8
2012,125,6,4,1,1,1,9
2012,15,6,4,1,1,1,10
2012,5,6,4,1,1,2,2
2012,15,6,4,1,1,2,5
2012,5,6,4,1,1,2,7
2012,5,6,4,1,1,2,8
2012,35,6,4,1,1,2,9
2012,10,6,4,1,1,2,10
2012,5,6,4,1,1,3,1
2012,10,6,4,1,1,3,5
2012,35,6,4,1,1,3,8
2012,90,6,4,1,1,3,9
2012,5,6,4,1,1,3,10
2012,5,6,4,1,2,1,3
2012,25,6,4,1,2,1,5
2012,10,6,4,1,2,1,7
2012,20,6,4,1,2,1,8
2012,115,6,4,1,2,1,9
2012,15,6,4,1,2,1,10
2012,5,6,4,1,2,2,3
2012,15,6,4,1,2,2,5
2012,5,6,4,1,2,2,7
2012,5,6,4,1,2,2,8
2012,45,6,4,1,2,2,9
2012,10,6,4,1,2,2,10
2012,10,6,4,1,2,3,5
2012,5,6,4,1,2,3,7
2012,15,6,4,1,2,3,8
2012,70,6,4,1,2,3,9
2012,5,6,4,1,2,3,10
2012,5,6,4,2,1,1,2
2012,20,6,4,2,1,1,5
2012,30,6,4,2,1,1,8
2012,85,6,4,2,1,1,9
2012,10,6,4,2,1,1,10
2012,5,6,4,2,1,2,2
2012,10,6,4,2,1,2,5
2012,15,6,4,2,1,2,9
2012,5,6,4,2,1,2,10
2012,5,6,4,2,1,3,1
2012,10,6,4,2,1,3,5
2012,30,6,4,2,1,3,8
2012,70,6,4,2,1,3,9
2012,5,6,4,2,1,3,10
2012,5,6,4,2,2,1,3
2012,20,6,4,2,2,1,5
2012,15,6,4,2,2,1,8
2012,80,6,4,2,2,1,9
2012,10,6,4,2,2,1,10
2012,5,6,4,2,2,2,3
2012,10,6,4,2,2,2,5
2012,25,6,4,2,2,2,9
2012,5,6,4,2,2,2,10
2012,10,6,4,2,2,3,5
2012,5,6,4,2,2,3,7
2012,15,6,4,2,2,3,8
2012,55,6,4,2,2,3,9
2012,5,6,4,2,2,3,10
2012,5,6,4,3,1,1,5
2012,5,6,4,3,1,1,7
2012,10,6,4,3,1,1,8
2012,40,6,4,3,1,1,9
2012,5,6,4,3,1,1,10
2012,5,6,4,3,1,2,5
2012,5,6,4,3,1,2,7
2012,5,6,4,3,1,2,8
2012,20,6,4,3,1,2,9
2012,5,6,4,3,1,2,10
2012,5,6,4,3,1,3,8
2012,20,6,4,3,1,3,9
2012,5,6,4,3,2,1,5
2012,5,6,4,3,2,1,7
2012,5,6,4,3,2,1,8
2012,35,6,4,3,2,1,9
2012,5,6,4,3,2,1,10
2012,5,6,4,3,2,2,5
2012,5,6,4,3,2,2,7
2012,5,6,4,3,2,2,8
2012,20,6,4,3,2,2,9
2012,5,6,4,3,2,2,10
2012,15,6,4,3,2,3,9
2012,5,6,5,1,1,1,1
2012,80,6,5,1,1,1,5
2012,5,6,5,1,1,1,7
2012,5,6,5,1,1,1,8
2012,35,6,5,1,1,1,9
2012,5,6,5,1,1,1,10
2012,5,6,5,1,1,2,1
2012,65,6,5,1,1,2,5
2012,5,6,5,1,1,2,7
2012,20,6,5,1,1,2,9
2012,5,6,5,1,1,2,10
2012,15,6,5,1,1,3,5
2012,5,6,5,1,1,3,8
2012,15,6,5,1,1,3,9
2012,90,6,5,1,2,1,5
2012,10,6,5,1,2,1,7
2012,40,6,5,1,2,1,9
2012,5,6,5,1,2,1,10
2012,75,6,5,1,2,2,5
2012,5,6,5,1,2,2,7
2012,25,6,5,1,2,2,9
2012,5,6,5,1,2,2,10
2012,15,6,5,1,2,3,5
2012,5,6,5,1,2,3,7
2012,15,6,5,1,2,3,9
2012,20,6,5,2,1,1,5
2012,5,6,5,2,1,1,7
2012,25,6,5,2,1,1,9
2012,5,6,5,2,1,1,10
2012,15,6,5,2,1,2,5
2012,5,6,5,2,1,2,7
2012,15,6,5,2,1,2,9
2012,5,6,5,2,1,2,10
2012,5,6,5,2,1,3,5
2012,10,6,5,2,1,3,9
2012,25,6,5,2,2,1,5
2012,10,6,5,2,2,1,7
2012,30,6,5,2,2,1,9
2012,5,6,5,2,2,1,10
2012,20,6,5,2,2,2,5
2012,5,6,5,2,2,2,7
2012,15,6,5,2,2,2,9
2012,5,6,5,2,2,2,10
2012,5,6,5,2,2,3,5
2012,5,6,5,2,2,3,7
2012,15,6,5,2,2,3,9
2012,5,6,5,3,1,1,1
2012,60,6,5,3,1,1,5
2012,10,6,5,3,1,1,9
2012,5,6,5,3,1,2,1
2012,50,6,5,3,1,2,5
2012,5,6,5,3,1,2,9
2012,10,6,5,3,1,3,5
2012,5,6,5,3,1,3,8
2012,5,6,5,3,1,3,9
2012,65,6,5,3,2,1,5
2012,10,6,5,3,2,1,9
2012,55,6,5,3,2,2,5
2012,10,6,5,3,2,2,9
2012,10,6,5,3,2,3,5
2012,25,7,1,1,1,1,6
2012,65,7,1,1,1,1,8
2012,40,7,1,1,1,1,9
2012,10,7,1,1,1,1,10
2012,5,7,1,1,1,1,11
2012,20,7,1,1,1,2,6
2012,25,7,1,1,1,2,8
2012,15,7,1,1,1,2,9
2012,5,7,1,1,1,2,10
2012,5,7,1,1,1,3,6
2012,40,7,1,1,1,3,8
2012,25,7,1,1,1,3,9
2012,5,7,1,1,1,3,10
2012,5,7,1,1,1,3,11
2012,25,7,1,1,2,1,6
2012,60,7,1,1,2,1,8
2012,45,7,1,1,2,1,9
2012,20,7,1,1,2,1,10
2012,5,7,1,1,2,1,11
2012,20,7,1,1,2,2,6
2012,30,7,1,1,2,2,8
2012,30,7,1,1,2,2,9
2012,20,7,1,1,2,2,10
2012,5,7,1,1,2,3,6
2012,30,7,1,1,2,3,8
2012,15,7,1,1,2,3,9
2012,5,7,1,1,2,3,11
2012,20,7,1,2,1,1,6
2012,55,7,1,2,1,1,8
2012,35,7,1,2,1,1,9
2012,10,7,1,2,1,1,10
2012,5,7,1,2,1,1,11
2012,15,7,1,2,1,2,6
2012,20,7,1,2,1,2,8
2012,15,7,1,2,1,2,9
2012,5,7,1,2,1,2,10
2012,5,7,1,2,1,3,6
2012,35,7,1,2,1,3,8
2012,20,7,1,2,1,3,9
2012,5,7,1,2,1,3,10
2012,5,7,1,2,1,3,11
2012,25,7,1,2,2,1,6
2012,50,7,1,2,2,1,8
2012,25,7,1,2,2,1,9
2012,15,7,1,2,2,1,10
2012,5,7,1,2,2,1,11
2012,20,7,1,2,2,2,6
2012,25,7,1,2,2,2,8
2012,15,7,1,2,2,2,9
2012,15,7,1,2,2,2,10
2012,5,7,1,2,2,3,6
2012,25,7,1,2,2,3,8
2012,10,7,1,2,2,3,9
2012,5,7,1,2,2,3,11
2012,5,7,1,3,1,1,6
2012,10,7,1,3,1,1,8
2012,5,7,1,3,1,1,9
2012,5,7,1,3,1,2,6
2012,5,7,1,3,1,2,8
2012,5,7,1,3,1,3,8
